artifact_id,relative_path,file_name,suffix,size_bytes,sha256,line_count,run_folder,artifact_kind,domain_guess,dataset_id
5ac0607293e96af8bae620b37327b722485efb368b15897c6675cbba67d6b7ec,runs/QSB-CAUSALITY07-04B/heuristic_calibration_sweep/resolved_calibration_config.json,resolved_calibration_config.json,.json,12271,05f35ba59b1c20ef7fdd1f258d50a66617c786d9429ce4206cb578b5cbe817d4,334,QSB-CAUSALITY07-04B,json_document,causality,QSB_CAUSALITY
c78d59326f4640c9557764939eaf2ec4eb3a54f1f0c07679e757b870ee2fe57d,runs/QSB-CAUSALITY07-04B/heuristic_calibration_sweep/run_summary.json,run_summary.json,.json,1629,64c66652f264869d7d8030f20c48baf7eb5bd263fae65cdcdfce8f7f527a726c,58,QSB-CAUSALITY07-04B,summary_json,causality,QSB_CAUSALITY
13a6e8be6a0381550233d0aba3ace86c58d43c650e7ab47419c5545fc009477a,runs/QSB-CAUSALITY07-04B/heuristic_calibration_sweep/semantic_validation_checks.csv,semantic_validation_checks.csv,.csv,3018,c37b4738083e751605b023e8510392e51870a53bce1506e316da664233e6b892,48,QSB-CAUSALITY07-04B,table_csv,causality,QSB_CAUSALITY
f5fa4302253e917189677e655d75fb989e4812c1830fabb972c42550c39a8491,runs/QSB-CAUSALITY07-04B/heuristic_calibration_sweep/stable_operating_window.csv,stable_operating_window.csv,.csv,7944,cb03d1d40beadf296df29028d953ef0fa62ef876e18f7451f15c434e6d67c865,47,QSB-CAUSALITY07-04B,table_csv,causality,QSB_CAUSALITY
8a05469e25b350eba76fdef233020d81df83c2be46100e15e93426e25bed5a7b,runs/QSB-CAUSALITY07-04B/heuristic_calibration_sweep/weight_threshold_sweep.csv,weight_threshold_sweep.csv,.csv,41058,9a65b86e281a1d1e3219063ee9238a7c030c4d1d26fbcd46ebfed3523fb072f5,122,QSB-CAUSALITY07-04B,table_csv,causality,QSB_CAUSALITY
2db17f022eb669ff02cfcb9865029c916880f3809379f61123824ad53aeebd1f,runs/QSB-CAUSALITY07-04C/fine_calibration_sweep/candidate_operating_points.csv,candidate_operating_points.csv,.csv,669,be4e24135d96bca57b13ac7f4e58e045551fcd23b54c4d3ba0e3a3ea4b597f17,4,QSB-CAUSALITY07-04C,table_csv,causality,QSB_CAUSALITY
a2e3c3e135831e9ae2646c8c6f8a884f5b8fb2e9fa80f33dab581e8c7436a8cd,runs/QSB-CAUSALITY07-04C/fine_calibration_sweep/fine_cycle_metric_sweep.csv,fine_cycle_metric_sweep.csv,.csv,69496,c3362318efb22d2ceb6cdec7fae0c9bfa0477349d6376286ccfbf0d30c42dd96,432,QSB-CAUSALITY07-04C,table_csv,causality,QSB_CAUSALITY
74a905aff9d4f42a505c09bc85dda56308092ed2bd05f29e25714de0d89786cb,runs/QSB-CAUSALITY07-04C/fine_calibration_sweep/fine_edge_classification_sweep.csv,fine_edge_classification_sweep.csv,.csv,1202416,e8a0d009f7f6edc7d8842d8e4217faddbd3ab53bdaed4b5b9f997c37f49e90fa,8621,QSB-CAUSALITY07-04C,table_csv,causality,QSB_CAUSALITY
1db7560886d42adf0fc3588bf24ed9e880b5bce0dae264b769d9c1550ca9c274,runs/QSB-CAUSALITY07-04C/fine_calibration_sweep/fine_predecessor_metric_sweep.csv,fine_predecessor_metric_sweep.csv,.csv,36008,654bd1c64c19b62779cf5e1cf2611ee1e2fc549ed1a0c591c93cba8d87f2c836,432,QSB-CAUSALITY07-04C,table_csv,causality,QSB_CAUSALITY
d4d6f2beb9464ad2f4f1b105b553fa14101e99f1d007bd429b1e7003c3419cc0,runs/QSB-CAUSALITY07-04C/fine_calibration_sweep/fine_weight_threshold_sweep.csv,fine_weight_threshold_sweep.csv,.csv,91228,1eb6ceb60514eef5d65b8e5eea998f77bc7bbdef0b82110e5eab359717cf996f,432,QSB-CAUSALITY07-04C,table_csv,causality,QSB_CAUSALITY
faacaaefa8c16e463092907e22e78640f4b01d95cfc9b45e286d903ee4f0f268,runs/QSB-CAUSALITY07-04C/fine_calibration_sweep/local_stability_analysis.csv,local_stability_analysis.csv,.csv,58431,b8b94df11576da5e495eb872caf44501e011aec0c40dd95d79b8d7fc8b9536ff,432,QSB-CAUSALITY07-04C,table_csv,causality,QSB_CAUSALITY
c7869949a33c613ca69888200c68b1b8b9c0754b31d571729f82e265033155b8,runs/QSB-CAUSALITY07-04C/fine_calibration_sweep/readout.md,readout.md,.md,1014,1dc0299746cfc96053d8bd7394af23d797db1aa87d83498c720b5fd3f9781006,27,QSB-CAUSALITY07-04C,markdown_note,causality,QSB_CAUSALITY
d8c44c133ff0134d4b8e06879d40b7113ecd363cdc304d2eb0a8ca1bb5c17ae7,runs/QSB-CAUSALITY07-04C/fine_calibration_sweep/resolved_fine_calibration_config.json,resolved_fine_calibration_config.json,.json,17740,84dae78f5158c0b92c35fb763cc524349429ab461e81026994be0c53061b4ab2,482,QSB-CAUSALITY07-04C,json_document,causality,QSB_CAUSALITY
4eab7b2c49627209cb7e4348642d4563f2cb8030334cd64cf1545bd5b451e5e7,runs/QSB-CAUSALITY07-04C/fine_calibration_sweep/run_summary.json,run_summary.json,.json,2256,308e82b504090e048e8a3833a1ef4f0c39c1c63a5469ffbf3d4a201ab3f06469,70,QSB-CAUSALITY07-04C,summary_json,causality,QSB_CAUSALITY
aa9e60551de4e452aa1d1fc1a3c9363c7948c6ed67edeba44b5f0609cf069782,runs/QSB-CAUSALITY07-04C/fine_calibration_sweep/semantic_validation_checks.csv,semantic_validation_checks.csv,.csv,2757,10f11f823575148dee5a877fadbedaea8612a66dd542b623088a737b4807b5e1,48,QSB-CAUSALITY07-04C,table_csv,causality,QSB_CAUSALITY
0835b3ba4659542aad530040744c8b3bc01b470544718dcf5f0acf5789d93491,runs/QSB-CORRCORE01/correlation_core_dwh_seed/correlation_core_claim_boundaries.csv,correlation_core_claim_boundaries.csv,.csv,2873,927a9048487792701f3b74c469a917b01dbab537a98ab43e50672fc760e81eb8,11,QSB-CORRCORE01,table_csv,unknown,QSB_LEGACY_UNKNOWN
297cc53b493661aafead47fa9db76c02a90ee1a7d1d65e7dff4115625a0915ce,runs/QSB-CORRCORE01/correlation_core_dwh_seed/correlation_core_cross_strand_map.csv,correlation_core_cross_strand_map.csv,.csv,1031,7c6f6721cbcd528021ebf8f65d5a9756befd43806acde7e7663a9b4a2e964d85,7,QSB-CORRCORE01,table_csv,unknown,QSB_LEGACY_UNKNOWN
0301462b05ad2ade95c4d6d3963719b973517066ee5def02f311b4027b1b9503,runs/QSB-CORRCORE01/correlation_core_dwh_seed/correlation_core_equations.csv,correlation_core_equations.csv,.csv,4086,c82b478bc30bf786f5bed0d62cc03cdc4775569dcc7efb08888f10120eecb361,10,QSB-CORRCORE01,table_csv,unknown,QSB_LEGACY_UNKNOWN
d5168a49283bd836d32b403f705ad723099949d303601bee8e39e80cf6e89974,runs/QSB-CORRCORE01/correlation_core_dwh_seed/correlation_core_objects.csv,correlation_core_objects.csv,.csv,2497,0bdfa54947ed004595ee687809bb3a28f0207a05ba5f1bd7813f7934d5e53f37,19,QSB-CORRCORE01,table_csv,unknown,QSB_LEGACY_UNKNOWN
7c8723369e1639fa3b2d6e2a46f7cc451fed9cfa11aab0b07e6ad55feb56d795,runs/QSB-CORRCORE01/correlation_core_dwh_seed/correlation_core_quantities.csv,correlation_core_quantities.csv,.csv,2542,04032a3d10a2afd12ec6ed087232a4e16b4727743dabd4494d96aac697f1e92f,13,QSB-CORRCORE01,table_csv,unknown,QSB_LEGACY_UNKNOWN
da199abceffc735a5728ad84a72ed42ec35c8c8834d5372532ea2b5b476d3ba0,runs/QSB-CORRCORE01/correlation_core_dwh_seed/correlation_core_sources.csv,correlation_core_sources.csv,.csv,2026,d9c58fef02643a5fbf31eb5894953c701bf63f51e3a19457e23b567f67ce8673,5,QSB-CORRCORE01,table_csv,unknown,QSB_LEGACY_UNKNOWN
f674b34dfb515560183d2db7b8affd32dc7c0f2e2815a95b73052c19dceb94fc,runs/QSB-CORRCORE01/correlation_core_dwh_seed/readout.md,readout.md,.md,395,330d75493e38ee2fc9766d44c27b774ffd54fb06c3de9edd2367dfbdb0dc5b96,7,QSB-CORRCORE01,markdown_note,unknown,QSB_LEGACY_UNKNOWN
b6b4d7240cb7dc13cab6aa157be69c93da38fcc7643e1a4b82efab6cd8cf630a,runs/QSB-CORRCORE01/correlation_core_dwh_seed/resolved_corrcore_config.json,resolved_corrcore_config.json,.json,830,306b95be08c14cd1a3496f89e9e5fb2458f4a9d259ecd06a5b7b411454c5b4c5,12,QSB-CORRCORE01,json_document,unknown,QSB_LEGACY_UNKNOWN
499bc5567b7f1c3b2780cd79ac347c723070696ad9faa98f9fb259de66b9d706,runs/QSB-CORRCORE01/correlation_core_dwh_seed/run_summary.json,run_summary.json,.json,654,b6ed2dd688547573bcbc42a56eb1ef7bd884c9592708732f5de34f8b99e53e93,16,QSB-CORRCORE01,summary_json,unknown,QSB_LEGACY_UNKNOWN
8dd2e7f87dbc905c04cd3c69c53500db96883d9766e4cc80da6c6c9431b990dc,runs/QSB-CORRCORE01/correlation_core_dwh_seed/semantic_validation_checks.csv,semantic_validation_checks.csv,.csv,2553,0f82c3cfda6a1178331719958bf5a073b0360a484f74ecb115ad1cb08a92f80b,33,QSB-CORRCORE01,table_csv,unknown,QSB_LEGACY_UNKNOWN
bd3a97e85c21a628c899a86cb1912a3b82a851ced817d9d012d11dda17bcf0e7,runs/QSB-CORRCORE01/metadata_catalog_update/metadata_server_refresh_note.md,metadata_server_refresh_note.md,.md,340,a8e5fbf8bfbd44c41c9a33b3fee193bd99107d0f35d2e09c6c7fab4478646eb6,5,QSB-CORRCORE01,markdown_note,metadata,QSB_METADATA
f60d3c5411c622e34780ea7a0bcf19406c9f83f8d0339ec1cd5b0c1a1920b4e6,runs/QSB-CORRCORE01/metadata_catalog_update/metadata_update_insert_counts.csv,metadata_update_insert_counts.csv,.csv,264,15c7196f46d9f4fa1a719bcf5ea3b2bb6f9d0cd3482f628aa26f3d030e1da48c,14,QSB-CORRCORE01,table_csv,metadata,QSB_METADATA
25df9704de7f5df7ad7378afd4f9e731c3720bb45d6f84f4f00881f01eb161c0,runs/QSB-CORRCORE01/metadata_catalog_update/metadata_update_manifest.csv,metadata_update_manifest.csv,.csv,425,15be885e0132a15b9e0ce59fe63a558fdefe1ee7d657f4e2d46d6fb6793ba4f8,3,QSB-CORRCORE01,table_csv,metadata,QSB_METADATA
af277130a56a01704bb482016746ec506ae4f824f1bb400810955b768c040062,runs/QSB-CORRCORE01/metadata_catalog_update/metadata_update_validation_checks.csv,metadata_update_validation_checks.csv,.csv,2017,6c0a0a367c6dde9f35d728ba0d27e8a445c1832d7ad00954f5d02720cd122458,25,QSB-CORRCORE01,table_csv,metadata,QSB_METADATA
48790d7826b14b6967ef2b7ff94a0aef19f573540bb10171e552da1ac4bf6e96,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,qsb_metadata_catalog_corrcore01.sqlite,.sqlite,745472,acdf457acaf9467902aca445a78965477da562cdcce471d5d8b0fbe45280c380,,QSB-CORRCORE01,sqlite_db,metadata,QSB_METADATA
121fe7801e51ba43ec91afd6fc0ab8956e1b99ee670e5c42335afdbde70725c1,runs/QSB-CORRCORE01/metadata_catalog_update/readout.md,readout.md,.md,282,32a3d93e41928ce1747717fba37b6dd1dd859b0f2d257e25ee9842a302dae0fd,5,QSB-CORRCORE01,markdown_note,metadata,QSB_METADATA
981e17a3e54fa04319e6bf25b6b843dc381b9acc11d117879a3969c79f0d76fb,runs/QSB-CORRCORE01/metadata_catalog_update/resolved_metadata_update_config.json,resolved_metadata_update_config.json,.json,484,8393659ba3ed94fa2697835a8be439bbd5ff64f176bb097164f765a8d3a43ce1,8,QSB-CORRCORE01,json_document,metadata,QSB_METADATA
e37f3ff1406298a7ccee7d96db8620eae13bb796849114c5f4bbce3035563e02,runs/QSB-CORRCORE01/metadata_catalog_update/run_summary.json,run_summary.json,.json,738,8c2266535ec94006da3284228ed783328df92457a528dc1666dfa7b680399228,21,QSB-CORRCORE01,summary_json,metadata,QSB_METADATA
fe2bad37f2e46936a9c32a8f71d1ce6014447e58e84506ec79d771036c22f73f,runs/QSB-D03/force_operating_window_formalization/01_d03_input_inventory.csv,01_d03_input_inventory.csv,.csv,1586,df25603dcf4e9f262647ec8d31c14636bfd9e69dbfea26167a18c21a05ad44a0,10,QSB-D03,table_csv,unknown,QSB_LEGACY_UNKNOWN
15f1ffb19f99ec62a01197688f170fb50391873b9c1add86dd58993c80d7ab49,runs/QSB-D03/force_operating_window_formalization/02_d03_input_sufficiency_assessment.csv,02_d03_input_sufficiency_assessment.csv,.csv,412,52a0e5c0f862a61154592253fc73f9f439bfb19246b876f873dc18031ea7580a,2,QSB-D03,table_csv,unknown,QSB_LEGACY_UNKNOWN
096b8e49be60abc7a1fec3c80d721a2028ae111dd18c37ca59c667a112e6b620,runs/QSB-D03/force_operating_window_formalization/03_d03_operating_window_criteria.csv,03_d03_operating_window_criteria.csv,.csv,3409,e353f0eb72dc2f26921c99364cc6ba3fef59b3b1fdac9b041026ecfba8a7a748,10,QSB-D03,table_csv,unknown,QSB_LEGACY_UNKNOWN
2ba9eafeb5f6ff34f2a8c4f37b1784458affb6f5530ed9e83c5df619faaf2935,runs/QSB-D03/force_operating_window_formalization/04_d03_threshold_decision_table.csv,04_d03_threshold_decision_table.csv,.csv,2132,d1b6def2ad6467f197790ffa5a7f544467a327453cfeb3e5b1c9f012dd70e9a0,7,QSB-D03,table_csv,unknown,QSB_LEGACY_UNKNOWN
1979c33ec5022e2d8cabb3799ad76c5542fc245e364eb22b50ac362d990a15cb,runs/QSB-D03/force_operating_window_formalization/05_d03_force_regime_summary.csv,05_d03_force_regime_summary.csv,.csv,1497,a2620954f78bbbc6d121d88b212c5130747d34a02f106f859fec71cf52d66f68,5,QSB-D03,table_csv,unknown,QSB_LEGACY_UNKNOWN
e274ecbf5a79e2ada42ea8bebb146808895359b1a8bfa54ee6b38d714e9f7f60,runs/QSB-D03/force_operating_window_formalization/06_d03_units_dimensions_register.csv,06_d03_units_dimensions_register.csv,.csv,1808,c28ff78a2f8f56f0bf3475214e68c50eb57e87a5ee36bc61c3fa3db2c707de0a,11,QSB-D03,table_csv,unknown,QSB_LEGACY_UNKNOWN
e22db36a70fab2b0b909baf887616f372f98a755aaff1cff2ec833ee4417ba83,runs/QSB-D03/force_operating_window_formalization/07_d03_crash_reject_register.csv,07_d03_crash_reject_register.csv,.csv,876,ae9a8eca54c64907616a211b61f8eacb5b027476f3555519757c4514602cbf12,5,QSB-D03,table_csv,unknown,QSB_LEGACY_UNKNOWN
783c032cd938f5e935ed2c1cebe620881bd45d75f5c63a729be192bf973797fc,runs/QSB-D03/force_operating_window_formalization/08_d03_operating_window_decision.md,08_d03_operating_window_decision.md,.md,1108,a5c93c9b8a299d4046d5447013d5b82f139574e4d9adf1bff3d099339a445f07,17,QSB-D03,markdown_note,unknown,QSB_LEGACY_UNKNOWN
6c025b89eb87824da32adaac1c50e1eab832f1f6972548887c21d020bc0f7d9d,runs/QSB-D03/force_operating_window_formalization/09_d03_final_assessment.md,09_d03_final_assessment.md,.md,1664,dfd9d32420e599d37679dd85b9f61ce5d89056b201946799932e8730e0f9098c,26,QSB-D03,markdown_note,unknown,QSB_LEGACY_UNKNOWN
94aa383adc04d1877e4fd2d3d1f2df5579bbe17b84bb888f0bdba825cd4aef08,runs/QSB-D03/force_operating_window_formalization/10_d03_run_manifest.json,10_d03_run_manifest.json,.json,895,5ea6d69d538205ffafcd22a6f3c5b84f792ac2ded1fd43001a2bb33c37f3b556,24,QSB-D03,json_document,unknown,QSB_LEGACY_UNKNOWN
9c396cb2596598529becfcba52a7c7b85998469ba7560a77869ddc48b47025f2,runs/QSB-D04/theta_core_fine_refinement/01_d04_input_inventory.csv,01_d04_input_inventory.csv,.csv,1684,b70c4f04b3d97a30520922d8d92fc2728b65302f20cbd74e56a986edf6b4376d,9,QSB-D04,table_csv,unknown,QSB_LEGACY_UNKNOWN
bdae5d8f8e7c2764f11bf1100bd18215bb38d854ab74dd8cf4047a81aef583ef,runs/QSB-D04/theta_core_fine_refinement/02_d04_input_sufficiency_assessment.csv,02_d04_input_sufficiency_assessment.csv,.csv,513,c2a4b128e8c2a0dac8940011cfd92c33545f92bf46ec7561c83a895fb4a2bebd,2,QSB-D04,table_csv,unknown,QSB_LEGACY_UNKNOWN
c2b5b65e3ce52409fc0f6613e00b75fe04afc38de35d667a83c1995e4380ad5c,runs/QSB-D04/theta_core_fine_refinement/03_d04_replay_execution_log.csv,03_d04_replay_execution_log.csv,.csv,537,9c21982d9d79303fa0a42156c9411c75d6ff64e71769c6261226fd88e06ad3a1,2,QSB-D04,table_csv,unknown,QSB_LEGACY_UNKNOWN
ac903fa6f1eb8a052f1de0004b8e00be57a5b050b31fc2b3e4a37b4fca1a510b,runs/QSB-D04/theta_core_fine_refinement/04_d04_fine_grid_decision_table.csv,04_d04_fine_grid_decision_table.csv,.csv,3227,8946a63bf7df4f498c0dd26d72d70efd6ee72d2e225a8d9e8a598c83189777cf,12,QSB-D04,table_csv,unknown,QSB_LEGACY_UNKNOWN
244755d1bbbc2c04ac0533b97003eb1f9c597971ca5e458bf3786a540ed01110,runs/QSB-D04/theta_core_fine_refinement/05_d04_d03_comparison.csv,05_d04_d03_comparison.csv,.csv,473,7983ce0b3891974e5f51e678c84cf3f45764afbf40cc651b09789080bcfc90c9,2,QSB-D04,table_csv,unknown,QSB_LEGACY_UNKNOWN
36fdbdc904f9ab6ba9b2f9456c47842a50eb03a0199de75e9930ccc477eb4670,runs/QSB-D04/theta_core_fine_refinement/06_d04_refined_theta_decision.csv,06_d04_refined_theta_decision.csv,.csv,478,311585fc0ddffc39fd0d77028a9e39ac9dea41e44e07226298eb692fb81b0409,2,QSB-D04,table_csv,unknown,QSB_LEGACY_UNKNOWN
93337fa14df517aa9bac7d80d5c49c09f92fd00ed506872c03fa4da507cf126f,runs/QSB-D04/theta_core_fine_refinement/07_d04_units_dimensions_register.csv,07_d04_units_dimensions_register.csv,.csv,1513,caf76f5327c12f551c60591c6eb3a1b844b3112ac15a0fe5131ee7ca2ea37822,13,QSB-D04,table_csv,unknown,QSB_LEGACY_UNKNOWN
4ae0a66072a4492f33c5c396937db8b2096f20f1878762843fac2a856ff851da,runs/QSB-D04/theta_core_fine_refinement/08_d04_crash_reject_register.csv,08_d04_crash_reject_register.csv,.csv,585,e1fda3f4b5b101422ba5eae66a3822c4d93668e2a77c24e8d93593d027abfdf8,3,QSB-D04,table_csv,unknown,QSB_LEGACY_UNKNOWN
91d387aa2c19a4ca8dea90d43feaa2aae1d508acb12ba54fa073e095cb133804,runs/QSB-D04/theta_core_fine_refinement/09_d04_final_assessment.md,09_d04_final_assessment.md,.md,1260,6a982f32eb77645730abd4be42b4b2d6d95e65250e22a50204b723c22a280b63,24,QSB-D04,markdown_note,unknown,QSB_LEGACY_UNKNOWN
743f38e417d198d17b7c10689b123013f7d7f0159693e410db3b4d038b302b47,runs/QSB-D04/theta_core_fine_refinement/10_d04_run_manifest.json,10_d04_run_manifest.json,.json,1061,80abe5fc25620d15df4d8ede622e7979e9babd9d15a5dca2e20321d54609103e,36,QSB-D04,json_document,unknown,QSB_LEGACY_UNKNOWN
07b1bf21afecabf693685c1038ac50b2be18d845ac754153be08884ba882a090,runs/QSB-D05/force_grid_refinement_theta_0300/01_d05_input_inventory.csv,01_d05_input_inventory.csv,.csv,1146,f5ae586fc9f66f924b633e105c3b662bf880698d7250e9be3576d12f5e821fad,7,QSB-D05,table_csv,unknown,QSB_LEGACY_UNKNOWN
6f45259e3fc7d957f146476e596f563d5bd99f9319423325dba39f86e98e4420,runs/QSB-D05/force_grid_refinement_theta_0300/02_d05_input_sufficiency_assessment.csv,02_d05_input_sufficiency_assessment.csv,.csv,489,27483b44db70d881e42c0dd634846b34a0edd71ecc0bed45932c31e284af0916,2,QSB-D05,table_csv,unknown,QSB_LEGACY_UNKNOWN
d0ae809e828f569c60a334367fb18eedc4442849184317be9ad21ca73f719749,runs/QSB-D05/force_grid_refinement_theta_0300/03_d05_force_grid_execution_log.csv,03_d05_force_grid_execution_log.csv,.csv,512,ead6443ba838be848477220b442c5c35caf27790b0ccb13bb81bc9a53478d65f,2,QSB-D05,table_csv,unknown,QSB_LEGACY_UNKNOWN
5791f5168a9aa0b5857f8cfaa4456a9cf9ca1b6db98ccbfd291a68e64afd4193,runs/QSB-D05/force_grid_refinement_theta_0300/04_d05_force_grid_regime_table.csv,04_d05_force_grid_regime_table.csv,.csv,9363,b049a5de4cbe249164f625b55d3bde4aa6f464c28c97a16d7362920a770e51c4,62,QSB-D05,table_csv,unknown,QSB_LEGACY_UNKNOWN
0657f6ec20ebe7d172167668be25466b6a7651bc641b82fc4d4f2122b2b682d1,runs/QSB-D05/force_grid_refinement_theta_0300/05_d05_transition_boundary_estimates.csv,05_d05_transition_boundary_estimates.csv,.csv,949,eaee2d46bba889dcebce69c02749dd815416dd28dc6332f71c75e620777769f2,5,QSB-D05,table_csv,unknown,QSB_LEGACY_UNKNOWN
7c213d0a95804a12b07551bb2c2316c1f8def876be951d1376bb7e446b4bc599,runs/QSB-D05/force_grid_refinement_theta_0300/06_d05_sign_symmetry_check.csv,06_d05_sign_symmetry_check.csv,.csv,617,a905a89a793e62497c0ed2109b51915b237aff67ab7575464ae31f641a6e9fd1,2,QSB-D05,table_csv,unknown,QSB_LEGACY_UNKNOWN
c8d9e2ed3bd9ab0b09bb9ace591ab91b1fe12736994e9eede40683c6575c7ef0,runs/QSB-D05/force_grid_refinement_theta_0300/07_d05_d03_d04_comparison.csv,07_d05_d03_d04_comparison.csv,.csv,870,24e7e306536df2558bc5c0e8fd378628146d157e16d9640c1aef838c7baa9ad0,3,QSB-D05,table_csv,unknown,QSB_LEGACY_UNKNOWN
ca07573d550cc5a3f20606ddc5d1cbb5b2467a69a0b43166a7be606b51d838cb,runs/QSB-D05/force_grid_refinement_theta_0300/08_d05_units_dimensions_register.csv,08_d05_units_dimensions_register.csv,.csv,2048,0e78739fac01b22f05f6bbf141f4d02feb38ef72b776611d2bce9f50daa7d0ae,17,QSB-D05,table_csv,unknown,QSB_LEGACY_UNKNOWN
98231666ba40549bc73a80965918e07d652baa872015196cf62609a7c02b75c3,runs/QSB-D05/force_grid_refinement_theta_0300/09_d05_crash_reject_register.csv,09_d05_crash_reject_register.csv,.csv,595,ad2d0a81a02227bfc4e77b35d05a8cfb9c264ebefe1bf8fcb4c5ff930a80bce4,3,QSB-D05,table_csv,unknown,QSB_LEGACY_UNKNOWN
5b3f0ed1dfbbe13e3e609d66dfece911413854f7f798727a738de21a399bfde0,runs/QSB-D05/force_grid_refinement_theta_0300/10_d05_final_assessment.md,10_d05_final_assessment.md,.md,2163,9b7a786dfaae51f6372c797a24010de06c6491f401833e9588b04996f81c77a9,19,QSB-D05,markdown_note,unknown,QSB_LEGACY_UNKNOWN
d65483e3e6ab5719f0d3c8898f33b0213891cca14e7ec3a7705ff05cbefc8de3,runs/QSB-D05/force_grid_refinement_theta_0300/11_d05_run_manifest.json,11_d05_run_manifest.json,.json,3046,d0545876d37e4554573b419ed6e9f99e9dbf8b8a4eccfa161185bcc2d6267724,80,QSB-D05,json_document,unknown,QSB_LEGACY_UNKNOWN
f478da3e5f7fc21dd37590843bf082d6d0f4abd387b6cfbc1e4e3ada8875e198,runs/QSB-D06/local_force_transition_refinement_theta_0300/01_d06_input_inventory.csv,01_d06_input_inventory.csv,.csv,1202,03eccb03424557881aa1253e3cd1e74868d9c44d7fcc793677c5d870ee59fbb6,8,QSB-D06,table_csv,unknown,QSB_LEGACY_UNKNOWN
7f782b6494ed644f09c421e0a95197dc2e6e60c2b4e7913f85f845a54b32507b,runs/QSB-D06/local_force_transition_refinement_theta_0300/02_d06_input_sufficiency_assessment.csv,02_d06_input_sufficiency_assessment.csv,.csv,468,19498f762e09026e87752fb3249f962482a87a601a47918c32a3c220a803f7fa,2,QSB-D06,table_csv,unknown,QSB_LEGACY_UNKNOWN
b8877b9b6198427b5399a77c7613f9581abd428c3c245505427bb15221b4439a,runs/QSB-D06/local_force_transition_refinement_theta_0300/03_d06_local_window_plan.csv,03_d06_local_window_plan.csv,.csv,957,828599f5578c2f22e89ddc837da8c73dea9d382feaf062c20955799c21768633,5,QSB-D06,table_csv,unknown,QSB_LEGACY_UNKNOWN
07849631a35e70c3993df51bc2854919a732c974182a1a2961e267318c383331,runs/QSB-D06/local_force_transition_refinement_theta_0300/04_d06_local_replay_execution_log.csv,04_d06_local_replay_execution_log.csv,.csv,1577,38febb834c0cfcdca9ccf6171b251a75ea659f179504d3e001500de8ed6c6547,5,QSB-D06,table_csv,unknown,QSB_LEGACY_UNKNOWN
f83d546b19d7ce662ddb0d1d6e601ff8b01bb6c7151f645fe368ac567babbd4d,runs/QSB-D06/local_force_transition_refinement_theta_0300/05_d06_local_force_regime_table.csv,05_d06_local_force_regime_table.csv,.csv,23769,6821f10cdb251a63657ba29189c11df51212232f6143f726b43cc47280f4bb7b,105,QSB-D06,table_csv,unknown,QSB_LEGACY_UNKNOWN
8cc1908c6fe0edcc9cb381d3ccfb5b5060a52a39f74f77b8172e920df2b86bb3,runs/QSB-D06/local_force_transition_refinement_theta_0300/06_d06_local_transition_refinement.csv,06_d06_local_transition_refinement.csv,.csv,1282,3458dff6511edb61a321892cf71a7718ce889526258c0c5be738465e95a4317c,5,QSB-D06,table_csv,unknown,QSB_LEGACY_UNKNOWN
653c59761e4e72b00d0f4643b1cf77015a524f2eb46febcb9556206662d5e19a,runs/QSB-D06/local_force_transition_refinement_theta_0300/07_d06_nonmonotonicity_interleaving_check.csv,07_d06_nonmonotonicity_interleaving_check.csv,.csv,1006,092d4d7c89bcfa5e7eea22efa5eb512d4a9b42c93380a8bcc732519f3e668e82,5,QSB-D06,table_csv,unknown,QSB_LEGACY_UNKNOWN
0d325bdc752acfe08998a7de8245e53d2cea38f65c6dfab4000fea1ef2dbdec7,runs/QSB-D06/local_force_transition_refinement_theta_0300/08_d06_local_mirror_structure_check.csv,08_d06_local_mirror_structure_check.csv,.csv,1007,ab62e5676fc17f2a6046dc969c345b11bc1074bb65aff97b61c00fad2b445728,3,QSB-D06,table_csv,unknown,QSB_LEGACY_UNKNOWN
d1bb498feba66eb673157a798eeed761f3fd7be3f28b363e81b410c3a5e7ce7a,runs/QSB-D06/local_force_transition_refinement_theta_0300/09_d06_d05_comparison.csv,09_d06_d05_comparison.csv,.csv,818,f1a9ab100ab204138cb04d749dea18f22aaa7ad8f6a0700c74efd5f877b5e5fc,3,QSB-D06,table_csv,unknown,QSB_LEGACY_UNKNOWN
9446fa44d7a2167cb9d6d6099c1eb0e6ccb99e33ffaa51769b3920bb68559d59,runs/QSB-D06/local_force_transition_refinement_theta_0300/10_d06_units_dimensions_register.csv,10_d06_units_dimensions_register.csv,.csv,2312,00adb814c6d2166f0f71e5fd35c36fc4807fda2b3fe60c43714ff6b006a74d72,19,QSB-D06,table_csv,unknown,QSB_LEGACY_UNKNOWN
